Time,Total_Energy_Consumption
2022-07-17 16:15:00,10.339799999999995
2022-07-17 16:30:00,10.88420000000001
2022-07-17 16:45:00,22.64080000000002
2022-07-17 17:00:00,10.922599999999983
2022-07-17 17:15:00,11.686800000000012
2022-07-17 17:30:00,13.35760000000001
2022-07-17 17:45:00,15.43139999999998
2022-07-17 18:00:00,14.068400000000027
2022-07-17 18:15:00,11.378200000000001
2022-07-17 18:30:00,11.555600000000005
2022-07-17 18:45:00,10.843800000000007
2022-07-17 19:00:00,13.930799999999998
2022-07-17 19:15:00,11.388200000000005
2022-07-17 19:30:00,12.665800000000003
2022-07-17 19:45:00,12.482899999999981
2022-07-17 20:00:00,12.6928
2022-07-17 20:15:00,13.311199999999983
2022-07-17 20:30:00,15.038800000000025
2022-07-17 20:45:00,20.91420000000003
2022-07-17 21:00:00,19.9574
2022-07-17 21:15:00,16.14279999999999
2022-07-17 21:30:00,15.176400000000015
2022-07-17 21:45:00,14.73699999999998
2022-07-17 22:00:00,13.53980000000001
2022-07-17 22:15:00,15.549400000000002
2022-07-17 22:30:00,16.629800000000007
2022-07-17 22:45:00,14.525799999999972
2022-07-17 23:00:00,15.856400000000033
2022-07-17 23:15:00,20.859799999999982
2022-07-17 23:30:00,22.983400000000014
2022-07-17 23:45:00,22.436599999999995
2022-07-18 00:00:00,22.165399999999995
2022-07-18 00:15:00,12.563599999999996
2022-07-18 00:30:00,21.571599999999968
2022-07-18 00:45:00,12.415600000000014
2022-07-18 01:00:00,9.399999999999988
2022-07-18 01:15:00,11.557599999999988
2022-07-18 01:30:00,11.429299999999976
2022-07-18 01:45:00,18.63620000000002
2022-07-18 02:00:00,13.369999999999989
2022-07-18 02:15:00,20.089800000000032
2022-07-18 02:30:00,9.705799999999979
2022-07-18 02:45:00,9.216999999999988
2022-07-18 03:00:00,9.135399999999997
2022-07-18 03:15:00,9.878600000000004
2022-07-18 03:30:00,7.414799999999998
2022-07-18 03:45:00,7.945000000000016
2022-07-18 04:00:00,9.53879999999998
2022-07-18 04:15:00,9.449799999999984
2022-07-18 04:30:00,8.3882
2022-07-18 04:45:00,8.702800000000003
2022-07-18 05:00:00,8.522599999999994
2022-07-18 05:15:00,7.287399999999994
2022-07-18 05:30:00,7.3110000000000035
2022-07-18 05:45:00,7.738000000000013
2022-07-18 06:00:00,8.74880000000001
2022-07-18 06:15:00,7.094399999999989
2022-07-18 06:30:00,8.1488
2022-07-18 06:45:00,8.733000000000017
2022-07-18 07:00:00,17.16240000000002
2022-07-18 07:15:00,16.45219999999999
2022-07-18 07:30:00,13.195400000000008
2022-07-18 07:45:00,8.76820000000001
2022-07-18 08:00:00,11.91419999999998
2022-07-18 08:15:00,8.022600000000006
2022-07-18 08:30:00,10.071999999999983
2022-07-18 08:45:00,9.356200000000005
2022-07-18 09:00:00,8.503399999999992
2022-07-18 09:15:00,8.626900000000004
2022-07-18 09:30:00,22.798200000000037
2022-07-18 09:45:00,19.237799999999975
2022-07-18 10:00:00,15.119999999999973
2022-07-18 10:15:00,13.8998
2022-07-18 10:30:00,20.973600000000005
2022-07-18 10:45:00,21.079200000000046
2022-07-18 11:00:00,10.964599999999992
2022-07-18 11:15:00,10.032199999999987
2022-07-18 11:30:00,10.726599999999992
2022-07-18 11:45:00,9.98840000000001
2022-07-18 12:00:00,14.733839999999992
2022-07-18 12:15:00,13.845999999999991
2022-07-18 12:30:00,13.910679999999994
2022-07-18 12:45:00,13.268480000000013
2022-07-18 13:00:00,11.585520000000008
2022-07-18 13:15:00,11.398720000000008
2022-07-18 13:30:00,12.446800000000005
2022-07-18 13:45:00,13.76907999999999
2022-07-18 14:00:00,13.636079999999994
2022-07-18 14:15:00,12.008360000000003
2022-07-18 14:30:00,12.859079999999999
2022-07-18 14:45:00,13.158880000000012
2022-07-18 15:00:00,11.835799999999999
2022-07-18 15:15:00,11.261719999999995
2022-07-18 15:30:00,9.440720000000002
2022-07-18 15:45:00,13.501200000000003
2022-07-18 16:00:00,15.596840000000011
2022-07-18 16:15:00,18.06896000000002
2022-07-18 16:30:00,18.158040000000014
2022-07-18 16:45:00,18.6902
2022-07-18 17:00:00,20.140879999999992
2022-07-18 17:15:00,21.496560000000006
2022-07-18 17:30:00,20.097479999999994
2022-07-18 17:45:00,21.00231999999998
2022-07-18 18:00:00,19.547919999999998
2022-07-18 18:15:00,18.47508
2022-07-18 18:30:00,18.15519999999999
2022-07-18 18:45:00,19.819919999999986
2022-07-18 19:00:00,19.550159999999998
2022-07-18 19:15:00,17.626040000000003
2022-07-18 19:30:00,16.83927999999999
2022-07-18 19:45:00,17.828359999999996
2022-07-18 20:00:00,20.75868
2022-07-18 20:15:00,20.383479999999984
2022-07-18 20:30:00,20.476400000000034
2022-07-18 20:45:00,19.723639999999993
2022-07-18 21:00:00,18.94279999999999
2022-07-18 21:15:00,19.208920000000013
2022-07-18 21:30:00,18.90204000000001
2022-07-18 21:45:00,19.992920000000023
2022-07-18 22:00:00,20.372519999999994
2022-07-18 22:15:00,21.339560000000017
2022-07-18 22:30:00,20.39155999999999
2022-07-18 22:45:00,19.1372
2022-07-18 23:00:00,21.962359999999993
2022-07-18 23:15:00,22.672760000000007
2022-07-18 23:30:00,19.64071999999999
2022-07-18 23:45:00,12.223439999999993
2022-07-19 00:00:00,11.429960000000005
2022-07-19 00:15:00,11.475479999999996
2022-07-19 00:30:00,10.114120000000005
2022-07-19 00:45:00,10.644560000000006
2022-07-19 01:00:00,11.083200000000007
2022-07-19 01:15:00,11.378119999999992
2022-07-19 01:30:00,10.379479999999994
2022-07-19 01:45:00,10.680800000000001
2022-07-19 02:00:00,10.612279999999998
2022-07-19 02:15:00,10.105279999999997
2022-07-19 02:30:00,9.062919999999995
2022-07-19 02:45:00,9.605839999999995
2022-07-19 03:00:00,11.019719999999996
2022-07-19 03:15:00,10.013520000000003
2022-07-19 03:30:00,9.695319999999992
2022-07-19 03:45:00,10.36436
2022-07-19 04:00:00,11.215120000000006
2022-07-19 04:15:00,11.203240000000006
2022-07-19 04:30:00,9.387119999999998
2022-07-19 04:45:00,8.62704000000001
2022-07-19 05:00:00,8.58716000000001
2022-07-19 05:15:00,8.916960000000007
2022-07-19 05:30:00,8.106960000000006
2022-07-19 05:45:00,8.691559999999999
2022-07-19 06:00:00,8.980240000000002
2022-07-19 06:15:00,6.914480000000007
2022-07-19 06:30:00,6.972720000000003
2022-07-19 06:45:00,8.038799999999995
2022-07-19 07:00:00,10.465160000000006
2022-07-19 07:15:00,14.359519999999986
2022-07-19 07:30:00,16.526359999999993
2022-07-19 07:45:00,13.903160000000009
2022-07-19 08:00:00,13.237480000000026
2022-07-19 08:15:00,13.156080000000017
2022-07-19 08:30:00,18.624039999999994
2022-07-19 08:45:00,13.861720000000009
2022-07-19 09:00:00,15.767839999999989
2022-07-19 09:15:00,14.043160000000006
2022-07-19 09:30:00,13.98616000000001
2022-07-19 09:45:00,15.566240000000006
2022-07-19 10:00:00,14.01195999999999
2022-07-19 10:15:00,12.65659999999999
2022-07-19 10:30:00,13.043480000000004
2022-07-19 10:45:00,12.229400000000002
2022-07-19 11:00:00,12.13532000000001
2022-07-19 11:15:00,12.737919999999999
2022-07-19 11:30:00,13.660159999999994
2022-07-19 11:45:00,13.925919999999989
2022-07-19 12:00:00,13.840200000000012
2022-07-19 12:15:00,16.91339999999999
2022-07-19 12:30:00,14.68739999999998
2022-07-19 12:45:00,15.016600000000007
2022-07-19 13:00:00,11.306999999999999
2022-07-19 13:15:00,12.577599999999975
2022-07-19 13:30:00,16.578999999999983
2022-07-19 13:45:00,18.151400000000063
2022-07-19 14:00:00,11.871599999999995
2022-07-19 14:15:00,11.630200000000023
2022-07-19 14:30:00,17.968000000000018
2022-07-19 14:45:00,30.618999999999957
2022-07-19 15:00:00,30.709199999999946
2022-07-19 15:15:00,31.184799999999942
2022-07-19 15:30:00,31.53180000000003
2022-07-19 15:45:00,30.76640000000011
2022-07-19 16:00:00,30.332200000000032
2022-07-19 16:15:00,31.765999999999927
2022-07-19 16:30:00,34.73340000000007
2022-07-19 16:45:00,34.65080000000005
2022-07-19 17:00:00,33.529599999999974
2022-07-19 17:15:00,31.90219999999998
2022-07-19 17:30:00,32.74180000000005
2022-07-19 17:45:00,31.89819999999999
2022-07-19 18:00:00,32.38000000000007
2022-07-19 18:15:00,33.65980000000004
2022-07-19 18:30:00,34.367399999999996
2022-07-19 18:45:00,34.9249999999999
2022-07-19 19:00:00,32.28840000000003
2022-07-19 19:15:00,35.75900000000006
2022-07-19 19:30:00,34.303599999999975
2022-07-19 19:45:00,35.893599999999935
2022-07-19 20:00:00,32.765599999999885
2022-07-19 20:15:00,33.99160000000003
2022-07-19 20:30:00,34.38799999999996
2022-07-19 20:45:00,34.57100000000007
2022-07-19 21:00:00,37.08399999999991
2022-07-19 21:15:00,34.419200000000046
2022-07-19 21:30:00,36.17719999999996
2022-07-19 21:45:00,35.57880000000004
2022-07-19 22:00:00,43.53400000000004
2022-07-19 22:15:00,36.04699999999987
2022-07-19 22:30:00,36.827799999999996
2022-07-19 22:45:00,34.548600000000064
2022-07-19 23:00:00,38.3162
2022-07-19 23:15:00,50.303200000000146
2022-07-19 23:30:00,45.79800000000009
2022-07-19 23:45:00,16.225600000000046
2022-07-20 00:00:00,10.0624
2022-07-20 00:15:00,11.303200000000011
2022-07-20 00:30:00,10.300799999999997
2022-07-20 00:45:00,8.630800000000008
2022-07-20 01:00:00,10.230800000000007
2022-07-20 01:15:00,11.518799999999993
2022-07-20 01:30:00,12.881399999999964
2022-07-20 01:45:00,13.621000000000056
2022-07-20 02:00:00,12.950000000000047
2022-07-20 02:15:00,9.38520000000001
2022-07-20 02:30:00,8.470199999999986
2022-07-20 02:45:00,9.5618
2022-07-20 03:00:00,11.172599999999994
2022-07-20 03:15:00,9.626399999999995
2022-07-20 03:30:00,8.128799999999996
2022-07-20 03:45:00,7.400600000000025
2022-07-20 04:00:00,7.72219999999997
2022-07-20 04:15:00,6.796799999999969
2022-07-20 04:30:00,6.87620000000003
2022-07-20 04:45:00,7.893199999999979
2022-07-20 05:00:00,7.684799999999989
2022-07-20 05:15:00,8.528799999999995
2022-07-20 05:30:00,9.306600000000014
2022-07-20 05:45:00,10.668599999999982
2022-07-20 06:00:00,9.035600000000011
2022-07-20 06:15:00,6.234799999999992
2022-07-20 06:30:00,6.541000000000026
2022-07-20 06:45:00,6.637599999999977
2022-07-20 07:00:00,7.914800000000033
2022-07-20 07:15:00,21.329600000000063
2022-07-20 07:30:00,21.288199999999932
2022-07-20 07:45:00,22.03919999999997
2022-07-20 08:00:00,13.38139999999997
2022-07-20 08:15:00,10.079399999999996
2022-07-20 08:30:00,10.112800000000005
2022-07-20 08:45:00,6.077600000000004
2022-07-20 09:00:00,5.316400000000013
2022-07-20 09:15:00,8.135799999999994
2022-07-20 09:30:00,9.400200000000002
2022-07-20 09:45:00,9.658799999999989
2022-07-20 10:00:00,19.845200000000023
2022-07-20 10:15:00,25.140200000000036
2022-07-20 10:30:00,18.82579999999996
2022-07-20 10:45:00,13.183599999999975
2022-07-20 11:00:00,13.929399999999973
2022-07-20 11:15:00,12.447000000000035
2022-07-20 11:30:00,12.16500000000001
2022-07-20 11:45:00,11.099400000000037
2022-07-20 12:00:00,15.613999999999995
2022-07-20 12:15:00,14.832199999999986
2022-07-20 12:30:00,15.103
2022-07-20 12:45:00,15.239599999999998
2022-07-20 13:00:00,15.005399999999993
2022-07-20 13:15:00,15.11980000000001
2022-07-20 13:30:00,15.322400000000002
2022-07-20 13:45:00,14.563200000000016
2022-07-20 14:00:00,13.019599999999997
2022-07-20 14:15:00,12.128200000000009
2022-07-20 14:30:00,13.250999999999994
2022-07-20 14:45:00,13.9378
2022-07-20 15:00:00,13.73120000000001
2022-07-20 15:15:00,13.860199999999994
2022-07-20 15:30:00,13.080599999999986
2022-07-20 15:45:00,13.837400000000015
2022-07-20 16:00:00,14.578000000000007
2022-07-20 16:15:00,13.875200000000007
2022-07-20 16:30:00,14.011799999999994
2022-07-20 16:45:00,14.128199999999982
2022-07-20 17:00:00,15.270399999999999
2022-07-20 17:15:00,15.3914
2022-07-20 17:30:00,16.740000000000002
2022-07-20 17:45:00,15.600999999999983
2022-07-20 18:00:00,16.521800000000002
2022-07-20 18:15:00,17.273399999999988
2022-07-20 18:30:00,17.44039999999999
2022-07-20 18:45:00,18.31339999999999
2022-07-20 19:00:00,19.22200000000002
2022-07-20 19:15:00,18.765399999999985
2022-07-20 19:30:00,18.728600000000014
2022-07-20 19:45:00,18.24499999999999
2022-07-20 20:00:00,18.86359999999998
2022-07-20 20:15:00,19.685000000000024
2022-07-20 20:30:00,21.771000000000033
2022-07-20 20:45:00,23.621800000000018
2022-07-20 21:00:00,24.63839999999998
2022-07-20 21:15:00,26.997399999999956
2022-07-20 21:30:00,20.386599999999994
2022-07-20 21:45:00,18.253600000000013
2022-07-20 22:00:00,17.37780000000002
2022-07-20 22:15:00,22.11439999999999
2022-07-20 22:30:00,16.747600000000006
2022-07-20 22:45:00,14.632199999999983
2022-07-20 23:00:00,13.35560000000002
2022-07-20 23:15:00,12.047399999999982
2022-07-20 23:30:00,11.260199999999996
2022-07-20 23:45:00,14.38400000000002
2022-07-21 00:00:00,9.498199999999992
2022-07-21 00:15:00,9.829200000000009
2022-07-21 00:30:00,7.845200000000005
2022-07-21 00:45:00,10.608600000000006
2022-07-21 01:00:00,10.08439999999999
2022-07-21 01:15:00,7.677999999999996
2022-07-21 01:30:00,7.473199999999997
2022-07-21 01:45:00,7.934399999999999
2022-07-21 02:00:00,7.456600000000003
2022-07-21 02:15:00,7.836999999999995
2022-07-21 02:30:00,8.438600000000006
2022-07-21 02:45:00,7.5634
2022-07-21 03:00:00,6.408200000000004
2022-07-21 03:15:00,5.939400000000003
2022-07-21 03:30:00,6.3269999999999955
2022-07-21 03:45:00,6.9232000000000005
2022-07-21 04:00:00,6.7453999999999885
2022-07-21 04:15:00,6.469999999999994
2022-07-21 04:30:00,6.627399999999993
2022-07-21 04:45:00,6.9899999999999896
2022-07-21 05:00:00,6.831599999999994
2022-07-21 05:15:00,6.386200000000002
2022-07-21 05:30:00,6.187399999999999
2022-07-21 05:45:00,6.0168000000000035
2022-07-21 06:00:00,5.426000000000003
2022-07-21 06:15:00,6.731199999999991
2022-07-21 06:30:00,7.166200000000002
2022-07-21 06:45:00,8.674999999999992
2022-07-21 07:00:00,9.657799999999998
2022-07-21 07:15:00,11.882399999999986
2022-07-21 07:30:00,13.193800000000012
2022-07-21 07:45:00,13.10280000000001
2022-07-21 08:00:00,13.207600000000012
2022-07-21 08:15:00,14.374999999999993
2022-07-21 08:30:00,18.363800000000005
2022-07-21 08:45:00,14.256799999999986
2022-07-21 09:00:00,16.701399999999982
2022-07-21 09:15:00,15.46599999999999
2022-07-21 09:30:00,15.241799999999994
2022-07-21 09:45:00,14.977599999999992
2022-07-21 10:00:00,14.312399999999982
2022-07-21 10:15:00,15.28879999999999
2022-07-21 10:30:00,15.253400000000012
2022-07-21 10:45:00,14.139799999999992
2022-07-21 11:00:00,14.171599999999998
2022-07-21 11:15:00,13.3284
2022-07-21 11:30:00,12.765200000000009
2022-07-21 11:45:00,11.423400000000004
2022-07-21 12:00:00,13.541599999999987
2022-07-21 12:15:00,10.021119999999998
2022-07-21 12:30:00,9.59299999999999
2022-07-21 12:45:00,11.713200000000004
2022-07-21 13:00:00,10.166600000000004
2022-07-21 13:15:00,10.552200000000006
2022-07-21 13:30:00,12.276000000000009
2022-07-21 13:45:00,13.258399999999986
2022-07-21 14:00:00,9.805079999999997
2022-07-21 14:15:00,14.069400000000009
2022-07-21 14:30:00,12.840199999999983
2022-07-21 14:45:00,13.464399999999989
2022-07-21 15:00:00,11.032399999999999
2022-07-21 15:15:00,9.828000000000005
2022-07-21 15:30:00,9.944599999999994
2022-07-21 15:45:00,8.306599999999992
2022-07-21 16:00:00,8.7112
2022-07-21 16:15:00,8.835200000000002
2022-07-21 16:30:00,9.892400000000006
2022-07-21 16:45:00,9.569399999999998
2022-07-21 17:00:00,10.665000000000013
2022-07-21 17:15:00,10.305399999999988
2022-07-21 17:30:00,9.171399999999993
2022-07-21 17:45:00,10.5336
2022-07-21 18:00:00,10.559399999999998
2022-07-21 18:15:00,10.261199999999988
2022-07-21 18:30:00,10.8116
2022-07-21 18:45:00,10.134799999999993
2022-07-21 19:00:00,10.613799999999998
2022-07-21 19:15:00,12.374200000000013
2022-07-21 19:30:00,12.03200000000002
2022-07-21 19:45:00,13.4812
2022-07-21 20:00:00,13.364199999999997
2022-07-21 20:15:00,14.432799999999977
2022-07-21 20:30:00,14.305000000000009
2022-07-21 20:45:00,16.3408
2022-07-21 21:00:00,14.333000000000006
2022-07-21 21:15:00,13.866199999999997
2022-07-21 21:30:00,16.875000000000018
2022-07-21 21:45:00,18.670000000000016
2022-07-21 22:00:00,14.689199999999966
2022-07-21 22:15:00,20.07680000000001
2022-07-21 22:30:00,20.791800000000034
2022-07-21 22:45:00,17.978000000000016
2022-07-21 23:00:00,12.912999999999984
2022-07-21 23:15:00,12.222600000000025
2022-07-21 23:30:00,11.918999999999977
2022-07-21 23:45:00,12.632439999999967
2022-07-22 00:00:00,10.664799999999998
2022-07-22 00:15:00,10.847599999999982
2022-07-22 00:30:00,11.394000000000009
2022-07-22 00:45:00,11.447399999999986
2022-07-22 01:00:00,11.216199999999986
2022-07-22 01:15:00,9.778199999999982
2022-07-22 01:30:00,10.405199999999985
2022-07-22 01:45:00,10.30500000000001
2022-07-22 02:00:00,10.89680000000001
2022-07-22 02:15:00,10.90980000000002
2022-07-22 02:30:00,10.521399999999982
2022-07-22 02:45:00,10.608200000000002
2022-07-22 03:00:00,10.356599999999979
2022-07-22 03:15:00,9.989800000000018
2022-07-22 03:30:00,10.768719999999991
2022-07-22 03:45:00,9.45579999999999
2022-07-22 04:00:00,9.676999999999984
2022-07-22 04:15:00,9.58340000000002
2022-07-22 04:30:00,9.140800000000016
2022-07-22 04:45:00,8.77440000000001
2022-07-22 05:00:00,7.673800000000016
2022-07-22 05:15:00,7.96820000000001
2022-07-22 05:30:00,8.15419999999999
2022-07-22 05:45:00,9.158200000000008
2022-07-22 06:00:00,8.747600000000014
2022-07-22 06:15:00,8.555200000000001
2022-07-22 06:30:00,6.21739999999999
2022-07-22 06:45:00,7.273999999999985
2022-07-22 07:00:00,6.74420000000001
2022-07-22 07:15:00,7.809000000000007
2022-07-22 07:30:00,7.372399999999992
2022-07-22 07:45:00,7.636400000000002
2022-07-22 08:00:00,9.966199999999992
2022-07-22 08:15:00,15.001600000000014
2022-07-22 08:30:00,18.94660000000001
2022-07-22 08:45:00,21.34999999999999
2022-07-22 09:00:00,12.845599999999981
2022-07-22 09:15:00,12.5884
2022-07-22 09:30:00,11.702200000000014
2022-07-22 09:45:00,11.917399999999994
2022-07-22 10:00:00,12.478600000000002
2022-07-22 10:15:00,11.597800000000012
2022-07-22 10:30:00,11.643799999999983
2022-07-22 10:45:00,13.369800000000016
2022-07-22 11:00:00,12.022600000000011
2022-07-22 11:15:00,11.619199999999985
2022-07-22 11:30:00,12.30400000000001
2022-07-22 11:45:00,11.921399999999988
2022-07-22 12:00:00,12.59840000000002
2022-07-22 12:15:00,11.76220000000001
2022-07-22 12:30:00,16.148399999999985
2022-07-22 12:45:00,17.80019999999999
2022-07-22 13:00:00,18.1138
2022-07-22 13:15:00,17.356400000000015
2022-07-22 13:30:00,16.958199999999984
2022-07-22 13:45:00,16.76139999999998
2022-07-22 14:00:00,16.924599999999987
2022-07-22 14:15:00,17.10240000000002
2022-07-22 14:30:00,17.662000000000024
2022-07-22 14:45:00,17.277400000000014
2022-07-22 15:00:00,17.396600000000024
2022-07-22 15:15:00,17.0432
2022-07-22 15:30:00,17.386399999999988
2022-07-22 15:45:00,17.70199999999999
2022-07-22 16:00:00,17.93379999999999
2022-07-22 16:15:00,17.44699999999999
2022-07-22 16:30:00,16.130599999999994
2022-07-22 16:45:00,16.46299999999999
2022-07-22 17:00:00,17.838400000000053
2022-07-22 17:15:00,18.158399999999983
2022-07-22 17:30:00,16.690400000000018
2022-07-22 17:45:00,12.439599999999983
2022-07-22 18:00:00,13.238999999999987
2022-07-22 18:15:00,14.174200000000003
2022-07-22 18:30:00,15.89400000000002
2022-07-22 18:45:00,14.204599999999985
2022-07-22 19:00:00,13.801000000000021
2022-07-22 19:15:00,11.98439999999999
2022-07-22 19:30:00,13.329200000000018
2022-07-22 19:45:00,15.6238
2022-07-22 20:00:00,15.09679999999999
2022-07-22 20:15:00,16.047200000000014
2022-07-22 20:30:00,19.872400000000017
2022-07-22 20:45:00,18.570200000000032
2022-07-22 21:00:00,16.470799999999983
2022-07-22 21:15:00,14.511200000000033
2022-07-22 21:30:00,17.114600000000024
2022-07-22 21:45:00,16.499999999999964
2022-07-22 22:00:00,16.99739999999998
2022-07-22 22:15:00,17.928799999999978
2022-07-22 22:30:00,15.07939999999996
2022-07-22 22:45:00,13.556199999999972
2022-07-22 23:00:00,17.694600000000015
2022-07-22 23:15:00,19.105000000000018
2022-07-22 23:30:00,21.854400000000044
2022-07-22 23:45:00,22.225199999999997
2022-07-23 00:00:00,13.574600000000018
2022-07-23 00:15:00,12.150600000000018
2022-07-23 00:30:00,10.960800000000013
